name,role,timestamp
بهروز شعیبی,کارگردان,00:01
سید محمود رضوی,تهیه کننده,00:04
موسسه سینمایی سیمای مهر,مجری طرح,00:08
مهدی هاشمی,بهمنش,00:14
هانیه توسلی,هنگامه,00:14
پدرام شریفی,امیر فخرا,00:14
بابک حمیدیان,مرتضی صمدیه لباف,00:14
حامد کمیلی,وحید افراخته,00:14
بهنوش طباطبایی,لیلا زمردیان,00:18
آتیلا پسیانی,تیمسار شاهت,00:18
بهروز شعیبی,مجید شریف واقفی,00:18
رضا مولایی,کامران,00:21
فرزین صابونی,تقی شهرام,00:21
فریدون محرابی,کامران,00:21
وحید حبیبیان,بهرام آرام,00:21
سارا توکلی,سیمین,00:21
وحید رونقی,گوینده رادیو,00:21
رضا سخایی,محسن سیدخاموشی,00:21
نیما تبریزی,سیاه کلاه,00:21
مهدی سلمانیان,سیاه کلاه,00:24
حمیدرضا زارع,سیاه کلاه,00:24
سورنا غضنفری,سیاه کلاه,00:24
حسین محمدی فیروز,سیاه کلاه,00:24
شهاب صالحی,سیاه کلاه,00:24
امیر فرزانی,سیاه کلاه,00:24
علیرضا علیمرادی,سیاه کلاه,00:24
امیر زاوش,سیاه کلاه,00:24
حامد ایمانلو,سیاه کلاه,00:24
مهدی علی اکبری,سیاه کلاه,00:24
محمدجواد جوادیان,تفتی,00:30
سید محمد اطهری,استاد دانشگاه,00:30
ابراهیم امیرخانی,استاد دانشگاه,00:30
رضا مهدوی,استاد دانشگاه,00:30
صادق حیدری,همراه شاهت,00:30
باران صابری,نگار,00:33
صالح غربی جوان,دستیار اول کارگردان,00:35
علی صابری,مدیر برنامه ریزی,00:35
علی صلاحی,بازیگردان,00:35
سید جواد حسینی,برنامه ریز,00:35
مرجان تاجیک,منشی صحنه,00:35
جعفر نامنی,دستیار کارگردان,00:35
میثم یوسفی,دستیار کارگردان,00:35
مهدی دلخواسته,عکاس,00:35
پدرام نامدار,فیلمبردار پشت صحنه,00:35
بیتا موسوی,مشاور رسانه ای,00:35
همایون اسعدیان,با سپاس ویژه از,00:44
مرتضی اصفهانی,مشاور محتوایی و اجرایی,00:46
قاسم قاسمی,مشاور عملیاتی,00:46
سرهنگ هدایت اله سجادی,مشاور انتظامی,00:46
محمدسعید اصغرزاده,مشاور اطلاعاتی,00:46
مسعود احمدیان,نویسنده,00:49
حسین تراب نژاد,با سپاس از,00:49
علیرضا برازنده,مدیر فیلمبرداری,00:52
محمد عزت خواه,دستیار اول فیلمبردار,00:52
محسن زهی,دستیار دوم فیلمبردار,00:52
امین بیابانی,دستیار فیلمبردار,00:52
امیر محمدی,دستیار فیلمبردار,00:52
محمود خراسانی,دستیار فیلمبردار,00:52
مهدی پیران,دستیار فیلمبردار,00:52
بهار مالی,دستیار فیلمبردار,00:52
کریم جهانبخش سفیدکمر,مسئول برق,00:52
آیدین ظریف,طراح صحنه و لباس,00:58
بابک صالح,مدیر صحنه,00:58
رضا عسگرخانی,دستیار صحنه,00:58
مسعود اسماعیلی,دستیار صحنه,00:58
مانی معصومی کوهستانی,دستیار صحنه,00:58
تورج الوند,دستیار صحنه,00:58
سمیرا صیادپور,دستیار یک لباس,00:58
حمیدرضا پربها,دستیار لباس,00:58
متین توکلی,دستیار لباس,00:58
زهرا کمالی,طراح چهره پردازی,01:05
فاطمه کمالی,طراح چهره پردازی,01:05
زهرا کمالی,مجری چهره پردازی,01:05
محمدرضا ملکی,مجری چهره پردازی,01:05
سامان مه آبادی,مجری چهره پردازی,01:05
فرامرز هوتهم,تدوین,01:09
شیرین فراهانی,دستیار تدوین,01:09
بهزاد عبدی,آهنگساز و رهبر ارکستر,01:11
آندری موکریتسکی,صدابردار,01:11
محمد معتمدی,خواننده,01:15
بابک افشار,آهنگساز,01:15
تورج نگهبان,شاعر,01:15
بهزاد عبدی,تنظیم کننده,01:15
امید اصغری,صدابردار,01:15
پیترو تیلبورگ,صدابردار,01:15
میلاد فرهودی,میکس و مسترینگ,01:15
ناصر فرهودی,با تشکر از,01:15
کامران کیان ارثی,مدیر صدابرداری,01:21
میلاد ملکی,دستیار صدابردار,01:21
سالار جامی,دستیار صدابردار,01:21
سید محمد کشفی,طراحی و ترکیب صدا,01:24
محمود پورباقری,دستیار صداگذار,01:24
محمدصادق آذین,مشاور تهیه,01:28
شهاب علی بخشی,مدیر تولید,01:28
حیدر زرقومی,مدیر تدارکات,01:28
فیاض هوشیار پارسیان,دستیار تهیه,01:28
مهدی جهانگیری,پشتیبانی تولید,01:28
حسین میرزا محمدی,دستیار تدارکات,01:28
روح اله رهبری,دستیار تدارکات,01:28
علی قادری,دستیار تدارکات,01:28
حسن صفری,دستیار تدارکات,01:28
عباس میهنیان,دستیار تدارکات,01:28
امیر کشاورز,دستیار تدارکات,01:28
نیما ایمانی,همیار تدارکات,01:28
حیات صالحی,همیار تدارکات,01:28
فرزین مهدی پور,همیار تدارکات,01:28
هادی زینلی,مدیریت پاکسازی و واگذاری,01:31
دنیا نجارزادگان,امور مالی,01:31
فرناز طهماسبی,امور دفتری,01:31
آیدین امبرچیان,مسئول فضای مجازی,01:31
محسن افضلی,امور اداری,01:31
حسین ترک زبان,کارپرداز,01:31
محسن روزبهانی,مدیر جلوه های ویژه میدانی,01:41
کاووس روزبهانی,اجرای جلوه های ویژه میدانی,01:41
مجید حیدری,دستیار جلوه های ویژه میدانی,01:41
مرتضی رمضانی ترنج,دستیار جلوه های ویژه میدانی,01:41
بهزاد سلیمی,دستیار جلوه های ویژه میدانی,01:41
روح اله موحدی,طراحی و اجرای جلوه های بصری,01:45
محمد محرمی,سه بعدی و کامپوزیت,01:45
مجتبی موحدی,دستیار اجرای جلوه های بصری,01:45
مهدی جهانگیری,با تشکر از,01:45
محراب مشهدبان,تیتراژ,01:48
حسین موسوی,مجری دکور,01:51
مهدی موسوی,دستیار دکور,01:51
وحید آقایی,دستیار دکور,01:51
امیرمهدی ابراهیمی,دستیار دکور,01:51
سینا غلامی,دستیار دکور,01:51
زینب رنجبر,خیاط,01:51
احمد دهیار,خیاط,01:51
امیر یوسفی,تامین اکسسوار صحنه,01:51
مرتضی هاشمی,تامین خودروی صحنه,01:51
کسری کیانی,تامین خودروی صحنه,01:51
علیرضا فتحی,بدلکاری,01:57
فرامرز کامرانی,مدیرعامل لابراتوار دیجیتال,01:59
مریم کامرانی,مدیرعامل لابراتوار دیجیتال,01:59
هومان حیدری,مدیر اجرایی لابراتوار دیجیتال,01:59
حمید مهرآبادی,مسئول هماهنگی لابراتوار دیجیتال,01:59
هوتن حق شناس,اصلاح رنگ دیجیتال,01:59
مانا محمد طاهر,اصلاح رنگ دیجیتال,01:59
هومن بیگی,کانفورم,01:59
فرامرز بگلو,سرپرست اسکن و رتوش,01:59
شاهین همتی,اسکن و رتوش,01:59
بهار کاظمی,رتوش,01:59
تینا محمد طاهر,رتوش,01:59
پونه قشقایی,رتوش,01:59
زهرا زمانی,رتوش,01:59
لیما نوری,مسترینگ,01:59
فرنوش علی دوستی,مسترینگ,01:59
رادین داتو,مسترینگ,01:59
پدرام عظیمی,مدیر لابراتوار صدا و سیما,02:10
سید حامد طباطبایی,مدیر برنامه ریزی لابراتوار,02:10
زهرا حاج سید هادی,کنترل هماهنگی تولید لابراتوار,02:10
اکبر بخشی زاده,ظهور,02:10
محمدرضا رفیع اسدی الموتی,ظهور,02:10
زیاد امادین مقاتلو,ظهور,02:10
مهدی حیدری عشاق,چاپ,02:10
مسعود شاپورزاده,چاپ,02:10
محمود نجف زاده,چاپ,02:10
مریم باغبانی,داروسازی,02:10
مهدی غفوری,داروسازی,02:10
حسین کریمی,تله سینما,02:10
روحیه تمسکی,تله سینما,02:10
اکبر بخشی زاده,پذیرش و آرشیو,02:10
مجید دریانی,پذیرش و آرشیو,02:10
مهدی علی بخشی,پذیرش و آرشیو,02:10
فاطمه مصیبی,پذیرش و آرشیو,02:10
حمیده پهلوان راد,پذیرش و آرشیو,02:10
غلامرضا نجم الدین,لیورتی,02:10
مجید دوستدار,لیورتی,02:10
عباس علی بخشی نظری,لیورتی,02:10
حمزه صفرزاده,لیورتی,02:10
صفرعلی حدادی,لیورتی,02:10
ابراهیم عزت خواه,پشتیبانی فنی,02:25
علی فرهادی,پشتیبانی فنی,02:25
محمدحسن احدی,پشتیبانی فنی,02:25
داریوش بابازاده,سینما دیجیتال,02:25
حمیدرضا گودرزی,تاورکرین,02:25
علیرضا کائنی,حمل و نقل و ترابری,02:31
مجید قلی زاده,حمل و نقل و ترابری,02:31
مجید کیوان افرازه,حمل و نقل و ترابری,02:31
حسن ایروانی,حمل و نقل و ترابری,02:31
