بخش,نقش/سمت,نام
معرفی,عنوان فیلم,مرجان (Marjan)
معرفی,تهیه‌کننده، نویسنده و کارگردان,سید میلاد بنی‌طباء
معرفی,,فرید سجاد حسینی
معرفی,,هامون سیدی
معرفی,,مرتضی امینی‌تبار
معرفی,,شیوا طاهری
معرفی,با حضور,علیرضا جلالی‌تبار
معرفی,با نقش‌آفرینی,صحرا اسدالهی
معرفی,با نقش‌آفرینی,سهند جاهدی
معرفی,با معرفی,ابوذر امرایی
معرفی,,مژگان چمبری
معرفی,,مهری آل‌آقا
معرفی,,ناهید ادبی
معرفی,,مهیار راحت‌طلب
معرفی,,فریبرز اخلاقی
معرفی,مجری طرح,مهدی چراغی
معرفی,تدوین,منوچهر صانعی
معرفی,طراحی و ترکیب صدا,ندا محسنی
معرفی,مدیر صدابرداری,بابک نیازی
معرفی,طراح چهره‌پردازی,ثمره برازنده
معرفی,طراح صحنه و لباس,حمیده عابدی
معرفی,موسیقی,نیکان واحد
بازیگران,,آنیسا شمامی
بازیگران,,مهرسا پورقادر
بازیگران,,پندار نیک
بازیگران,,سمیه عبدلی
بازیگران,,حمیدرضا ولی‌منش
بازیگران,,ثنا آسیابانی
بازیگران,,راحیل اسکندری
بازیگران,,محمد براتی
بازیگران,,حامد براتی
بازیگران,,محمد معین مردانلو
بازیگران,,محمد رستمی سرآوری
بازیگران,,فرزانه کرمی
بازیگران,حامی اخلاقی,محمد امین اخلاقی
بازیگران,,رضا ثابت
بازیگران,,امیرقاسمی
بازیگران,,رضوانه رودسرابی
بازیگران,,ابوالفضل محمدی
بازیگران,,قاسم اسدی
گروه کارگردانی,دستیار کارگردان و برنامه‌ریز,بهتاش مرادی‌زاده
گروه کارگردانی,منشی صحنه,مائده رفیعی
گروه کارگردانی,دستیاران کارگردان,پریناز عبائیان
گروه کارگردانی,دستیاران کارگردان,امیر قاسمی
گروه کارگردانی,بازیگردان کودکان,اکبر یزدانی
گروه کارگردانی,عکاس,بهنوش موسوی‌ماکوئی
گروه کارگردانی,دستیار نویسنده,ریحانه هنرمند
گروه کارگردانی,با تشکر از,مهدی مطلبی
گروه کارگردانی,با تشکر از,ایرج کریمی
گروه فیلمبرداری,دستیار یک فیلمبردار,رضا ثابت
گروه فیلمبرداری,دستیاران,فرهاد عبدی
گروه فیلمبرداری,دستیاران,محمد مهدی حسینی
گروه فیلمبرداری,دستیاران,عرفان همتی
گروه فیلمبرداری,دستیاران,مهیار مصیب‌زاده
گروه فیلمبرداری,دستیاران,امیر حسین صفری
گروه فیلمبرداری,پشتیبانی فنی,کمپانی تجهیزات سینمایی اشک خونی
گروه فیلمبرداری,با حمایت,امیر اشک‌خونی
گروه صدابرداری,دستیار یک صدا,امین آسترکی
گروه صدابرداری,دستیار صدا,ابوالفضل محمدی
گروه صدابرداری,امور فنی صدا,استودیو بهمن
گروه چهره‌پردازی,مجری بانوان,مهسا سرافراز
گروه چهره‌پردازی,,صحرا شمس
گروه چهره‌پردازی,مجری آقایان,محمد صادقی
گروه چهره‌پردازی,,اسماعیل هادی
گروه صحنه و لباس,دستیار صحنه,امید عابدینی
گروه صحنه و لباس,,محمد براتی
گروه صحنه و لباس,دستیار لباس,ستایش زارعی
لابراتوار دیجیتال,لابراتوار دیجیتال,استودیو فیلمچی
